-0.05,0.000017992908839,0.0,0.0,9.696199166647854e-7,6.173314738420764e-9
-0.05,0.000017992908839,0.0,1000.0,0.00018624745260687196,9.620769240910683e-7
-0.05,0.000017992908839,0.0,3000.0,0.00018651547932306342,9.684209470076334e-7
-0.05,0.000017992908839,0.0,5000.0,0.00018733515145683244,9.82937080403606e-7
-0.05,0.000017992908839,0.0,7000.0,0.00018714553838606942,9.722714043648806e-7
-0.05,0.000017992908839,-2.0,0.0,9.652010391117924e-7,6.222960170848906e-9
-0.05,0.000017992908839,-2.0,1000.0,0.00018761898541940576,9.523143219184326e-7
-0.05,0.000017992908839,-2.0,3000.0,0.000186449363006295,9.74150564543565e-7
-0.05,0.000017992908839,-2.0,5000.0,0.00018805137382641227,9.549536744587946e-7
-0.05,0.000017992908839,-2.0,7000.0,0.00018797340711310185,9.884645903240564e-7
-0.05,0.000017992908839,-4.0,0.0,9.521573102979891e-7,5.9078836286706425e-9
-0.05,0.000017992908839,-4.0,1000.0,0.0001869863316867043,9.503975179658656e-7
-0.05,0.000017992908839,-4.0,3000.0,0.00018650815582565912,9.468421066850166e-7
-0.05,0.000017992908839,-4.0,5000.0,0.000187965171278667,1.0015899491045147e-6
-0.05,0.000017992908839,-4.0,7000.0,0.00018891457326049787,9.562691404362213e-7
-0.05,0.0000241352648763,0.0,0.0,9.67097089257724e-7,6.413657412846897e-9
-0.05,0.0000241352648763,0.0,1000.0,0.0001860361223089983,1.0053631662600878e-6
-0.05,0.0000241352648763,0.0,3000.0,0.00018737899074561828,9.440636853345148e-7
-0.05,0.0000241352648763,0.0,5000.0,0.00018678955570491172,9.518881753010041e-7
-0.05,0.0000241352648763,0.0,7000.0,0.00018699322225713977,9.328337593993659e-7
-0.05,0.0000241352648763,-2.0,0.0,9.63942136154861e-7,6.134762914200072e-9
-0.05,0.0000241352648763,-2.0,1000.0,0.00018521591940871943,9.374553405468796e-7
-0.05,0.0000241352648763,-2.0,3000.0,0.0001872847145443268,9.776893385029305e-7
-0.05,0.0000241352648763,-2.0,5000.0,0.00018581517757498917,9.807476553728084e-7
-0.05,0.0000241352648763,-2.0,7000.0,0.0001867911045324101,9.538270382852372e-7
-0.05,0.0000241352648763,-4.0,0.0,9.593541798552197e-7,6.144472244028967e-9
-0.05,0.0000241352648763,-4.0,1000.0,0.00018696222271641488,9.237397185583058e-7
-0.05,0.0000241352648763,-4.0,3000.0,0.00018911501408062974,9.60249464632644e-7
-0.05,0.0000241352648763,-4.0,5000.0,0.00018832457197595463,9.951906024661703e-7
-0.05,0.0000241352648763,-4.0,7000.0,0.00018603917671247062,9.651891230301058e-7
-0.05,0.0000323744768487,0.0,0.0,9.579716902533823e-7,6.24876292830297e-9
-0.05,0.0000323744768487,0.0,1000.0,0.0001874186063106705,9.452221894780245e-7
-0.05,0.0000323744768487,0.0,3000.0,0.0001875493368754812,9.88424140685273e-7
-0.05,0.0000323744768487,0.0,5000.0,0.00018605475010693894,9.532593301985578e-7
-0.05,0.0000323744768487,0.0,7000.0,0.00018934172912136524,9.693508541241166e-7
-0.05,0.0000323744768487,-2.0,0.0,9.65061939188795e-7,6.131906574049279e-9
-0.05,0.0000323744768487,-2.0,1000.0,0.00018648134910769867,9.603253420898757e-7
-0.05,0.0000323744768487,-2.0,3000.0,0.0001862679231023302,9.54712423570696e-7
-0.05,0.0000323744768487,-2.0,5000.0,0.0001878776307860243,9.772347065708854e-7
-0.05,0.0000323744768487,-2.0,7000.0,0.00018681797901508855,9.586864368454373e-7
-0.05,0.0000323744768487,-4.0,0.0,9.529707548033076e-7,5.903963275870483e-9
-0.05,0.0000323744768487,-4.0,1000.0,0.00018510067760242453,9.746516618397004e-7
-0.05,0.0000323744768487,-4.0,3000.0,0.00018703067761436938,9.498985003577703e-7
-0.05,0.0000323744768487,-4.0,5000.0,0.00018903325803721976,9.651033293562576e-7
-0.05,0.0000323744768487,-4.0,7000.0,0.00018902814930297417,9.642019549988379e-7
-0.05,0.0000434263620723,0.0,0.0,9.70952216883346e-7,6.2313738157336045e-9
-0.05,0.0000434263620723,0.0,1000.0,0.00018626209878884318,9.433528526507666e-7
-0.05,0.0000434263620723,0.0,3000.0,0.00018779369541929518,9.301328672814856e-7
-0.05,0.0000434263620723,0.0,5000.0,0.00018585527373749983,9.409326903054219e-7
-0.05,0.0000434263620723,0.0,7000.0,0.00018752197609785313,9.68270209047617e-7
-0.05,0.0000434263620723,-2.0,0.0,9.574888637778391e-7,6.236517885976736e-9
-0.05,0.0000434263620723,-2.0,1000.0,0.00018720277627470332,9.793382239565894e-7
-0.05,0.0000434263620723,-2.0,3000.0,0.00018779223256412206,9.314273145934626e-7
-0.05,0.0000434263620723,-2.0,5000.0,0.00018622936857408198,9.468171732190255e-7
-0.05,0.0000434263620723,-2.0,7000.0,0.00018879973746252949,9.928869698952701e-7
-0.05,0.0000434263620723,-4.0,0.0,9.649529160238319e-7,6.373795186371577e-9
-0.05,0.0000434263620723,-4.0,1000.0,0.0001876450578955116,9.338417800243381e-7
-0.05,0.0000434263620723,-4.0,3000.0,0.00018575464036791164,9.654758364531456e-7
-0.05,0.0000434263620723,-4.0,5000.0,0.0001867926440288082,9.744208910493255e-7
-0.05,0.0000434263620723,-4.0,7000.0,0.0001864965437126516,9.79820469897448e-7
-0.05,0.0000582511010648,0.0,0.0,9.538743955416582e-7,6.1103345104564916e-9
-0.05,0.0000582511010648,0.0,1000.0,0.0001861742770629097,9.39766105163249e-7
-0.05,0.0000582511010648,0.0,3000.0,0.0001867746339632127,9.535204545494325e-7
-0.05,0.0000582511010648,0.0,5000.0,0.00018756912618679239,9.561210339800705e-7
-0.05,0.0000582511010648,0.0,7000.0,0.00018799445707105852,9.552101662815699e-7
-0.05,0.0000582511010648,-2.0,0.0,9.534767222043392e-7,6.103505506754916e-9
-0.05,0.0000582511010648,-2.0,1000.0,0.000186348955934524,9.795850645963103e-7
-0.05,0.0000582511010648,-2.0,3000.0,0.00018775610196301566,9.413696301624016e-7
-0.05,0.0000582511010648,-2.0,5000.0,0.00018724866170772395,9.794914672602472e-7
-0.05,0.0000582511010648,-2.0,7000.0,0.00018798678797984447,9.748739895531745e-7
-0.05,0.0000582511010648,-4.0,0.0,9.574278972782052e-7,6.034841878216152e-9
-0.05,0.0000582511010648,-4.0,1000.0,0.00018726081953359715,9.328755703941791e-7
-0.05,0.0000582511010648,-4.0,3000.0,0.00018694294411608606,9.288852432519726e-7
-0.05,0.0000582511010648,-4.0,5000.0,0.00018638277373690966,9.204078943168981e-7
-0.05,0.0000582511010648,-4.0,7000.0,0.00018741699256675406,9.88663160672283e-7
-0.05,0.0000781366573974,0.0,0.0,9.612880270446523e-7,6.296227773253877e-9
-0.05,0.0000781366573974,0.0,1000.0,0.00018717690610154603,9.767373461931488e-7
-0.05,0.0000781366573974,0.0,3000.0,0.00018719748820112246,9.596911221856358e-7
-0.05,0.0000781366573974,0.0,5000.0,0.0001875572313995321,9.636496243639262e-7
-0.05,0.0000781366573974,0.0,7000.0,0.00018604730581545705,9.328656433256993e-7
-0.05,0.0000781366573974,-2.0,0.0,9.66359965164546e-7,6.346632984282913e-9
-0.05,0.0000781366573974,-2.0,1000.0,0.00018695426759034097,9.46087407427372e-7
-0.05,0.0000781366573974,-2.0,3000.0,0.00018679434714908658,9.417276676365931e-7
-0.05,0.0000781366573974,-2.0,5000.0,0.00018646245582207936,9.5224759838259e-7
-0.05,0.0000781366573974,-2.0,7000.0,0.0001881762906443884,9.709364412466209e-7
-0.05,0.0000781366573974,-4.0,0.0,9.64918394527376e-7,6.690128861166569e-9
-0.05,0.0000781366573974,-4.0,1000.0,0.00018700697925394776,9.446089240834871e-7
-0.05,0.0000781366573974,-4.0,3000.0,0.00018605301395314475,9.485358912544806e-7
-0.05,0.0000781366573974,-4.0,5000.0,0.00018730750658272642,9.705714021096083e-7
-0.05,0.0000781366573974,-4.0,7000.0,0.00018663365747974351,9.440356538760057e-7
-0.05,0.0001048106751227,0.0,0.0,9.647994761243297e-7,6.201017192865938e-9
-0.05,0.0001048106751227,0.0,1000.0,0.00018544751867120737,9.624554776088636e-7
-0.05,0.0001048106751227,0.0,3000.0,0.0001864531563135494,9.332307443677605e-7
-0.05,0.0001048106751227,0.0,5000.0,0.00018602583239567898,9.420383775016189e-7
-0.05,0.0001048106751227,0.0,7000.0,0.00018555422867206825,9.665707755740225e-7
-0.05,0.0001048106751227,-2.0,0.0,9.64157871883956e-7,6.221482827586873e-9
-0.05,0.0001048106751227,-2.0,1000.0,0.00018564584503628106,9.544643913333037e-7
-0.05,0.0001048106751227,-2.0,3000.0,0.00018883866787498498,9.788774389559018e-7
-0.05,0.0001048106751227,-2.0,5000.0,0.0001881957212077475,9.483152200394414e-7
-0.05,0.0001048106751227,-2.0,7000.0,0.0001873511886160724,9.733790092275788e-7
-0.05,0.0001048106751227,-4.0,0.0,9.618132383440313e-7,6.018862269078462e-9
-0.05,0.0001048106751227,-4.0,1000.0,0.00018828566097354432,9.332298149418217e-7
-0.05,0.0001048106751227,-4.0,3000.0,0.00019019545508404504,9.75232304088411e-7
-0.05,0.0001048106751227,-4.0,5000.0,0.00018739582716908432,9.898109500172127e-7
-0.05,0.0001048106751227,-4.0,7000.0,0.00018719307526396224,9.656939876433633e-7
-0.05,0.0001405905753532,0.0,0.0,9.720177961264613e-7,6.4403590216317784e-9
-0.05,0.0001405905753532,0.0,1000.0,0.00018739685984224357,9.657147126961295e-7
-0.05,0.0001405905753532,0.0,3000.0,0.00018715714423713254,9.779131118944823e-7
-0.05,0.0001405905753532,0.0,5000.0,0.00018743319723897115,9.585142761298753e-7
-0.05,0.0001405905753532,0.0,7000.0,0.00018739273384680725,9.548989332963656e-7
-0.05,0.0001405905753532,-2.0,0.0,9.619700825697808e-7,6.121832286926592e-9
-0.05,0.0001405905753532,-2.0,1000.0,0.00018791292328184362,9.20027590526291e-7
-0.05,0.0001405905753532,-2.0,3000.0,0.00018771123150766465,9.900552685099793e-7
-0.05,0.0001405905753532,-2.0,5000.0,0.0001864505610815699,9.759999894808747e-7
-0.05,0.0001405905753532,-2.0,7000.0,0.0001876954736476398,9.68341469731583e-7
-0.05,0.0001405905753532,-4.0,0.0,9.481307904748594e-7,6.052374920258152e-9
-0.05,0.0001405905753532,-4.0,1000.0,0.00018655988863089628,9.62616286081436e-7
-0.05,0.0001405905753532,-4.0,3000.0,0.00018631183377797335,1.0111229523757506e-6
-0.05,0.0001405905753532,-4.0,5000.0,0.00018475215410865265,9.578239212766357e-7
-0.05,0.0001405905753532,-4.0,7000.0,0.00018711815949583113,9.567532704490954e-7
-0.05,0.0001885848922832,0.0,0.0,9.656081263431235e-7,6.240634131222918e-9
-0.05,0.0001885848922832,0.0,1000.0,0.00018805299226376906,9.647633817771613e-7
-0.05,0.0001885848922832,0.0,3000.0,0.0001880169389167359,9.483611104220625e-7
-0.05,0.0001885848922832,0.0,5000.0,0.0001891642190972706,9.721506235865001e-7
-0.05,0.0001885848922832,0.0,7000.0,0.00018759056377833674,9.544740791998862e-7
-0.05,0.0001885848922832,-2.0,0.0,9.568588369192485e-7,6.075256782190769e-9
-0.05,0.0001885848922832,-2.0,1000.0,0.00018655427793060024,9.493784732887465e-7
-0.05,0.0001885848922832,-2.0,3000.0,0.00018833292675340065,1.0106546136398992e-6
-0.05,0.0001885848922832,-2.0,5000.0,0.0001869693536928488,9.57600952356738e-7
-0.05,0.0001885848922832,-2.0,7000.0,0.00018733557353416757,9.340475408549326e-7
-0.05,0.0001885848922832,-4.0,0.0,9.649221970079412e-7,6.201454262428976e-9
-0.05,0.0001885848922832,-4.0,1000.0,0.0001856674723829231,9.709125914004663e-7
-0.05,0.0001885848922832,-4.0,3000.0,0.00018700166296121615,9.369666738728424e-7
-0.05,0.0001885848922832,-4.0,5000.0,0.0001888498300172003,9.884063013598107e-7
-0.05,0.0001885848922832,-4.0,7000.0,0.0001878080775016695,9.59908683810728e-7
-0.05,0.0002529633405947,0.0,0.0,9.539889633428037e-7,6.114676927794234e-9
-0.05,0.0002529633405947,0.0,1000.0,0.0001872647845861484,9.461144168806148e-7
-0.05,0.0002529633405947,0.0,3000.0,0.00018709487236816366,9.945729533462578e-7
-0.05,0.0002529633405947,0.0,5000.0,0.00018613146012415506,9.377811379993527e-7
-0.05,0.0002529633405947,0.0,7000.0,0.00018748774437338573,9.603543813201466e-7
-0.05,0.0002529633405947,-2.0,0.0,9.540515263565899e-7,6.306955577516487e-9
-0.05,0.0002529633405947,-2.0,1000.0,0.0001873149369708805,9.404224723849474e-7
-0.05,0.0002529633405947,-2.0,3000.0,0.00018862518089454597,9.503192654651376e-7
-0.05,0.0002529633405947,-2.0,5000.0,0.0001859283599402561,9.585953736451419e-7
-0.05,0.0002529633405947,-2.0,7000.0,0.00018802733600601645,9.694131977334373e-7
-0.05,0.0002529633405947,-4.0,0.0,9.578504242348686e-7,6.322048583988596e-9
-0.05,0.0002529633405947,-4.0,1000.0,0.00018713922222568928,9.554775508513518e-7
-0.05,0.0002529633405947,-4.0,3000.0,0.00018665059757975647,9.64319838882731e-7
-0.05,0.0002529633405947,-4.0,5000.0,0.00018585430914470747,9.3543999342335e-7
-0.05,0.0002529633405947,-4.0,7000.0,0.0001863516900602177,9.573958843593277e-7
-0.05,0.0003393190775256,0.0,0.0,9.56560421378844e-7,6.1176461739482836e-9
-0.05,0.0003393190775256,0.0,1000.0,0.00018817056403718784,9.348780844857351e-7
-0.05,0.0003393190775256,0.0,3000.0,0.00018565966867449812,9.721821932867578e-7
-0.05,0.0003393190775256,0.0,5000.0,0.0001866222204144832,9.702644915606554e-7
-0.05,0.0003393190775256,0.0,7000.0,0.00018531637450749155,9.856989390534338e-7
-0.05,0.0003393190775256,-2.0,0.0,9.530057382407165e-7,5.897821105656705e-9
-0.05,0.0003393190775256,-2.0,1000.0,0.00018562502092515386,9.168706127353207e-7
-0.05,0.0003393190775256,-2.0,3000.0,0.00018571908208035829,9.28950730522922e-7
-0.05,0.0003393190775256,-2.0,5000.0,0.00018583768189948577,9.573096585947764e-7
-0.05,0.0003393190775256,-2.0,7000.0,0.00018686203901977663,9.294394881327883e-7
-0.05,0.0003393190775256,-4.0,0.0,9.546906445606792e-7,5.988797513654388e-9
-0.05,0.0003393190775256,-4.0,1000.0,0.00018727080196871142,1.0020296908754827e-6
-0.05,0.0003393190775256,-4.0,3000.0,0.00018874543891284195,9.821084952457424e-7
-0.05,0.0003393190775256,-4.0,5000.0,0.00018443593907808007,9.386318236564916e-7
-0.05,0.0003393190775256,-4.0,7000.0,0.00018715804689734296,9.553154270415012e-7
-0.05,0.0004551546326917,0.0,0.0,9.609267102147045e-7,6.1199581308183775e-9
-0.05,0.0004551546326917,0.0,1000.0,0.0001880482821338247,9.58784458543737e-7
-0.05,0.0004551546326917,0.0,3000.0,0.0001857673620574456,9.941907314950398e-7
-0.05,0.0004551546326917,0.0,5000.0,0.00018853389006730117,9.693193455295533e-7
-0.05,0.0004551546326917,0.0,7000.0,0.0001879099985355789,9.152576370700251e-7
-0.05,0.0004551546326917,-2.0,0.0,9.431448226362048e-7,5.942851642319559e-9
-0.05,0.0004551546326917,-2.0,1000.0,0.000187474632270104,1.0088128460011013e-6
-0.05,0.0004551546326917,-2.0,3000.0,0.0001871487582711261,9.319668573737992e-7
-0.05,0.0004551546326917,-2.0,5000.0,0.00018732808243688642,9.428501118709001e-7
-0.05,0.0004551546326917,-2.0,7000.0,0.0001886746342856844,9.522877697078991e-7
-0.05,0.0004551546326917,-4.0,0.0,9.512939499189885e-7,6.150517151967595e-9
-0.05,0.0004551546326917,-4.0,1000.0,0.00018565264847390981,9.535640275803541e-7
-0.05,0.0004551546326917,-4.0,3000.0,0.00018730019195060398,9.471824609074347e-7
-0.05,0.0004551546326917,-4.0,5000.0,0.00018691803317979862,9.643613857536216e-7
-0.05,0.0004551546326917,-4.0,7000.0,0.00018665503717482494,9.901422789355637e-7
-0.05,0.0006105337229237,0.0,0.0,9.656892339123717e-7,6.060258597150812e-9
-0.05,0.0006105337229237,0.0,1000.0,0.00018781220559757573,9.169197109609055e-7
-0.05,0.0006105337229237,0.0,3000.0,0.00018733246577199003,9.500247134787039e-7
-0.05,0.0006105337229237,0.0,5000.0,0.0001870154289400143,9.520197875424224e-7
-0.05,0.0006105337229237,0.0,7000.0,0.00018776763881841197,9.437540440635253e-7
-0.05,0.0006105337229237,-2.0,0.0,9.508514909504857e-7,6.011347844600669e-9
-0.05,0.0006105337229237,-2.0,1000.0,0.00018650647371334865,9.819001584290167e-7
-0.05,0.0006105337229237,-2.0,3000.0,0.00018650432476500383,9.357012728786891e-7
-0.05,0.0006105337229237,-2.0,5000.0,0.00018674776772338228,9.639294900007446e-7
-0.05,0.0006105337229237,-2.0,7000.0,0.0001887712656087363,9.776743111072226e-7
-0.05,0.0006105337229237,-4.0,0.0,9.5913135003249e-7,6.16508185761705e-9
-0.05,0.0006105337229237,-4.0,1000.0,0.0001865221629805463,9.505796964864311e-7
-0.05,0.0006105337229237,-4.0,3000.0,0.00018431228261522376,9.560284187198484e-7
-0.05,0.0006105337229237,-4.0,5000.0,0.00018545910563455236,9.73858436381967e-7
-0.05,0.0006105337229237,-4.0,7000.0,0.00018614677991325512,9.859233374305689e-7
-0.05,0.0008189555813651,0.0,0.0,9.62461585145497e-7,6.282564652545232e-9
-0.05,0.0008189555813651,0.0,1000.0,0.0001876240342299368,9.606985224290441e-7
-0.05,0.0008189555813651,0.0,3000.0,0.00018721500277287697,1.0259108431819019e-6
-0.05,0.0008189555813651,0.0,5000.0,0.00018799266446536448,9.352848559575858e-7
-0.05,0.0008189555813651,0.0,7000.0,0.0001871398595950137,9.607709475028626e-7
-0.05,0.0008189555813651,-2.0,0.0,9.457672156958913e-7,6.23706887043197e-9
-0.05,0.0008189555813651,-2.0,1000.0,0.00018644417825216755,9.314208666644579e-7
-0.05,0.0008189555813651,-2.0,3000.0,0.00018588388305854162,9.407412261852916e-7
-0.05,0.0008189555813651,-2.0,5000.0,0.00018549580585066976,9.558730307721036e-7
-0.05,0.0008189555813651,-2.0,7000.0,0.00018756048898824047,9.800464045007918e-7
-0.05,0.0008189555813651,-4.0,0.0,9.54448482069342e-7,6.009475962153657e-9
-0.05,0.0008189555813651,-4.0,1000.0,0.00018532200781876105,9.481755099938279e-7
-0.05,0.0008189555813651,-4.0,3000.0,0.00018583022498037442,9.748580469016984e-7
-0.05,0.0008189555813651,-4.0,5000.0,0.00018579418572707462,9.493833784113153e-7
-0.05,0.0008189555813651,-4.0,7000.0,0.00018664850449314274,9.638428872866233e-7
-0.05,0.0010985277619675,0.0,0.0,9.529447891007121e-7,6.222275565909404e-9
-0.05,0.0010985277619675,0.0,1000.0,0.00018779888288700976,9.56406292314252e-7
-0.05,0.0010985277619675,0.0,3000.0,0.00018625223107580807,9.725597102633614e-7
-0.05,0.0010985277619675,0.0,5000.0,0.00018808364607858372,9.595730535881033e-7
-0.05,0.0010985277619675,0.0,7000.0,0.00018648789147614726,9.720497930366906e-7
-0.05,0.0010985277619675,-2.0,0.0,9.494910980721022e-7,6.117252820589426e-9
-0.05,0.0010985277619675,-2.0,1000.0,0.00018383033132147414,9.360311061182623e-7
-0.05,0.0010985277619675,-2.0,3000.0,0.00018688613552747153,9.451409307961565e-7
-0.05,0.0010985277619675,-2.0,5000.0,0.00018533772866662578,9.477796757014562e-7
-0.05,0.0010985277619675,-2.0,7000.0,0.00018476491034691885,9.222567068092594e-7
-0.05,0.0010985277619675,-4.0,0.0,9.448206624262759e-7,5.997024056924844e-9
-0.05,0.0010985277619675,-4.0,1000.0,0.0001866079231956875,9.64451192175689e-7
-0.05,0.0010985277619675,-4.0,3000.0,0.0001853659972388509,9.367644059371219e-7
-0.05,0.0010985277619675,-4.0,5000.0,0.00018478055317852304,9.592827539861485e-7
-0.05,0.0010985277619675,-4.0,7000.0,0.00018500552468694574,9.566153505230908e-7
-0.05,0.0014735393118657,0.0,0.0,9.64499813149979e-7,6.186704582157803e-9
-0.05,0.0014735393118657,0.0,1000.0,0.0001881990927930018,9.68600332893736e-7
-0.05,0.0014735393118657,0.0,3000.0,0.00018804131518626206,9.579563862248465e-7
-0.05,0.0014735393118657,0.0,5000.0,0.00018628202377321751,9.397669925892514e-7
-0.05,0.0014735393118657,0.0,7000.0,0.00018834691794267675,9.543548438544427e-7
-0.05,0.0014735393118657,-2.0,0.0,9.357382492185058e-7,5.881322175807224e-9
-0.05,0.0014735393118657,-2.0,1000.0,0.00018531506756709303,9.431099737383028e-7
-0.05,0.0014735393118657,-2.0,3000.0,0.000185093210326024,9.426694339961057e-7
-0.05,0.0014735393118657,-2.0,5000.0,0.00018533103850454128,9.6069229176614e-7
-0.05,0.0014735393118657,-2.0,7000.0,0.00018549406143309033,9.671051064381093e-7
-0.05,0.0014735393118657,-4.0,0.0,9.463774713505746e-7,6.00420653313872e-9
-0.05,0.0014735393118657,-4.0,1000.0,0.00018584795550343896,9.675347660719283e-7
-0.05,0.0014735393118657,-4.0,3000.0,0.00018561024679636094,9.404754738899129e-7
-0.05,0.0014735393118657,-4.0,5000.0,0.0001873691691347078,9.808479100204532e-7
-0.05,0.0014735393118657,-4.0,7000.0,0.0001851850241693193,9.671886226743118e-7
-0.05,0.0019765709878144,0.0,0.0,9.652294188186297e-7,6.372410828374316e-9
-0.05,0.0019765709878144,0.0,1000.0,0.00018643507006813756,9.62060051836791e-7
-0.05,0.0019765709878144,0.0,3000.0,0.0001873085701346394,9.401597216090559e-7
-0.05,0.0019765709878144,0.0,5000.0,0.0001874080443579924,9.783172212621693e-7
-0.05,0.0019765709878144,0.0,7000.0,0.00018776213214417552,9.59302301421026e-7
-0.05,0.0019765709878144,-2.0,0.0,9.316664350611343e-7,5.940788810190087e-9
-0.05,0.0019765709878144,-2.0,1000.0,0.00018430459105324987,9.375284023505914e-7
-0.05,0.0019765709878144,-2.0,3000.0,0.0001856862373579703,9.203492532982379e-7
-0.05,0.0019765709878144,-2.0,5000.0,0.00018492046277577024,9.358819663292251e-7
-0.05,0.0019765709878144,-2.0,7000.0,0.00018477933595439805,9.136201465284579e-7
-0.05,0.0019765709878144,-4.0,0.0,9.277057226054566e-7,6.022564286414466e-9
-0.05,0.0019765709878144,-4.0,1000.0,0.00018475948525781375,9.686639429260611e-7
-0.05,0.0019765709878144,-4.0,3000.0,0.00018519288644732994,9.539187965927019e-7
-0.05,0.0019765709878144,-4.0,5000.0,0.0001834976926581296,9.239056438646998e-7
-0.05,0.0019765709878144,-4.0,7000.0,0.00018461172534412555,9.521291112450361e-7
-0.05,0.0026513258509018,0.0,0.0,9.61739235018764e-7,6.320342695634172e-9
-0.05,0.0026513258509018,0.0,1000.0,0.00018858698561895597,9.748065591156642e-7
-0.05,0.0026513258509018,0.0,3000.0,0.00018615467808955936,9.547400243893885e-7
-0.05,0.0026513258509018,0.0,5000.0,0.0001857639923411906,9.74461858463232e-7
-0.05,0.0026513258509018,0.0,7000.0,0.00018646903601576042,9.682252016932346e-7
-0.05,0.0026513258509018,-2.0,0.0,9.248895003619994e-7,6.017735310189566e-9
-0.05,0.0026513258509018,-2.0,1000.0,0.00018338597380163335,9.196064764608391e-7
-0.05,0.0026513258509018,-2.0,3000.0,0.00018236146332949155,9.214536062086431e-7
-0.05,0.0026513258509018,-2.0,5000.0,0.00018512399429174796,9.835674036374194e-7
-0.05,0.0026513258509018,-2.0,7000.0,0.00018408764089521517,9.505871298389151e-7
-0.05,0.0026513258509018,-4.0,0.0,9.306985203846876e-7,5.97658062765767e-9
-0.05,0.0026513258509018,-4.0,1000.0,0.0001839868646692791,9.460982482525697e-7
-0.05,0.0026513258509018,-4.0,3000.0,0.0001837616145930352,9.563706242317315e-7
-0.05,0.0026513258509018,-4.0,5000.0,0.00018324958632891009,9.492101532989533e-7
-0.05,0.0026513258509018,-4.0,7000.0,0.00018480790647956095,9.621478325176828e-7
-0.05,0.003556426159747,0.0,0.0,9.603955906761854e-7,6.274240824852747e-9
-0.05,0.003556426159747,0.0,1000.0,0.00018649947092414722,9.977530321209755e-7
-0.05,0.003556426159747,0.0,3000.0,0.00018618388392386103,9.883038377775635e-7
-0.05,0.003556426159747,0.0,5000.0,0.00018648828313986974,9.200798846085572e-7
-0.05,0.003556426159747,0.0,7000.0,0.00018789398324855163,9.806322729271686e-7
-0.05,0.003556426159747,-2.0,0.0,9.060666434526848e-7,5.961505045191415e-9
-0.05,0.003556426159747,-2.0,1000.0,0.00018362886124905634,9.279824803019431e-7
-0.05,0.003556426159747,-2.0,3000.0,0.0001833256892396389,9.598203056269306e-7
-0.05,0.003556426159747,-2.0,5000.0,0.00018205547470999685,9.357614411916316e-7
-0.05,0.003556426159747,-2.0,7000.0,0.000184181559254355,9.57267173005681e-7
-0.05,0.003556426159747,-4.0,0.0,9.241011307334943e-7,5.734012010395148e-9
-0.05,0.003556426159747,-4.0,1000.0,0.00018245805881340234,9.440008732916002e-7
-0.05,0.003556426159747,-4.0,3000.0,0.00018124972372490726,9.137099321827613e-7
-0.05,0.003556426159747,-4.0,5000.0,0.00018295764463634637,9.384099850243303e-7
-0.05,0.003556426159747,-4.0,7000.0,0.00018283909025008845,9.30528814484432e-7
